2021-12-02T14:54:14-05:00
Running /Users/haoyangwu/Desktop/cmu/coursework/2021fall/15618-Parallel Computing/15618-Lock-Free-Queue/cmake-build-debug/run_benchmark
Run on (8 X 1100 MHz CPU s)
CPU Caches:
  L1 Data 48 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 512 KiB (x4)
  L3 Unified 6144 KiB (x1)
Load Average: 5.67, 7.93, 13.20
***WARNING*** Library was built as DEBUG. Timings may be affected.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_half_push_poll<fine_lock_queue<int>>/512/threads:16",3920,18711,146555,ns,,3.49358e+06,,,
"BM_half_push_poll<fine_lock_queue<int>>/512/threads:32",8512,9385.61,74885.9,ns,,6.83707e+06,,,
"BM_half_push_poll<fine_lock_queue<int>>/512/threads:64",17024,4653.9,38669,ns,,1.32406e+07,,,
"BM_half_push_poll<fine_lock_queue<int>>/512/threads:128",33024,2879.01,23272.1,ns,,2.20006e+07,,,
"BM_half_push_poll<fine_lock_queue<int>>/512/threads:256",68864,664.987,8434.61,ns,,6.07023e+07,,,
"BM_half_push_poll<fine_lock_queue<int>>/4096/threads:1",480,1.20306e+06,1.19339e+06,ns,,3.43223e+06,,,
"BM_half_push_poll<fine_lock_queue<int>>/4096/threads:2",662,499764,944079,ns,,4.33862e+06,,,
"BM_half_push_poll<fine_lock_queue<int>>/4096/threads:4",400,780139,1.6997e+06,ns,,2.40984e+06,,,
"BM_half_push_poll<fine_lock_queue<int>>/4096/threads:8",480,394133,2.0797e+06,ns,,1.96951e+06,,,
"BM_half_push_poll<fine_lock_queue<int>>/4096/threads:16",544,163333,1.38565e+06,ns,,2.95602e+06,,,
"BM_half_push_poll<fine_lock_queue<int>>/4096/threads:32",1184,75718.3,619117,ns,,6.61587e+06,,,
"BM_half_push_poll<fine_lock_queue<int>>/4096/threads:64",2304,40225.4,307864,ns,,1.33046e+07,,,
"BM_half_push_poll<fine_lock_queue<int>>/4096/threads:128",4224,18981.9,153632,ns,,2.66611e+07,,,
"BM_half_push_poll<fine_lock_queue<int>>/4096/threads:256",9984,6135.4,67384.4,ns,,6.07856e+07,,,
"BM_half_push_poll<fine_lock_queue<int>>/8192/threads:1",251,3.25209e+06,3.15503e+06,ns,,2.59649e+06,,,
"BM_half_push_poll<fine_lock_queue<int>>/8192/threads:2",142,3.57137e+06,6.03302e+06,ns,,1.35786e+06,,,
"BM_half_push_poll<fine_lock_queue<int>>/8192/threads:4",116,2.0248e+06,6.56405e+06,ns,,1.24801e+06,,,
"BM_half_push_poll<fine_lock_queue<int>>/8192/threads:8",128,1.18673e+06,6.2247e+06,ns,,1.31605e+06,,,
"BM_half_push_poll<fine_lock_queue<int>>/8192/threads:16",208,496153,3.76662e+06,ns,,2.17489e+06,,,
"BM_half_push_poll<fine_lock_queue<int>>/8192/threads:32",416,217004,1.84287e+06,ns,,4.44525e+06,,,
"BM_half_push_poll<fine_lock_queue<int>>/8192/threads:64",832,97942.1,898721,ns,,9.11517e+06,,,
"BM_half_push_poll<fine_lock_queue<int>>/8192/threads:128",1664,51005.1,429415,ns,,1.90771e+07,,,
"BM_half_push_poll<fine_lock_queue<int>>/8192/threads:256",4608,20877.7,189877,ns,,4.31437e+07,,,
"BM_half_push_poll<lock_free_queue<int>>/64/threads:1",25546,23307.5,23145.3,ns,,2.76514e+06,,,
"BM_half_push_poll<lock_free_queue<int>>/64/threads:2",38874,15791.5,30609.1,ns,,2.09088e+06,,,
"BM_half_push_poll<lock_free_queue<int>>/64/threads:4",31072,8428.8,23270.7,ns,,2.75024e+06,,,
"BM_half_push_poll<lock_free_queue<int>>/64/threads:8",47256,3334.78,15986.9,ns,,4.00328e+06,,,
"BM_half_push_poll<lock_free_queue<int>>/64/threads:16",65184,1334.15,12288.1,ns,,5.20827e+06,,,
"BM_half_push_poll<lock_free_queue<int>>/64/threads:32",120064,987.852,10447.2,ns,,6.12602e+06,,,
"BM_half_push_poll<lock_free_queue<int>>/64/threads:64",196160,53.2295,2627.89,ns,,2.43542e+07,,,
"BM_half_push_poll<lock_free_queue<int>>/64/threads:128",67789952,0.0738624,9.26255,ns,,0,,,
"BM_half_push_poll<lock_free_queue<int>>/64/threads:256",75015168,0.0412603,9.41362,ns,,0,,,
"BM_half_push_poll<lock_free_queue<int>>/512/threads:1",3054,256878,247949,ns,,2.06494e+06,,,
"BM_half_push_poll<lock_free_queue<int>>/512/threads:2",5030,74026,137958,ns,,3.71127e+06,,,
"BM_half_push_poll<lock_free_queue<int>>/512/threads:4",9840,23553.9,75518.7,ns,,6.77978e+06,,,
"BM_half_push_poll<lock_free_queue<int>>/512/threads:8",20496,4352.5,32044.1,ns,,1.5978e+07,,,
"BM_half_push_poll<lock_free_queue<int>>/512/threads:16",42672,2034.61,17014,ns,,3.00928e+07,,,
"BM_half_push_poll<lock_free_queue<int>>/512/threads:32",81664,866.231,8597.45,ns,,5.95526e+07,,,
"BM_half_push_poll<lock_free_queue<int>>/512/threads:64",160064,273.244,4067.37,ns,,1.2588e+08,,,
"BM_half_push_poll<lock_free_queue<int>>/512/threads:128",306048,20.9711,2158.51,ns,,2.37201e+08,,,
"BM_half_push_poll<lock_free_queue<int>>/512/threads:256",603904,4.04014,1020.52,ns,,5.01707e+08,,,
"BM_half_push_poll<lock_free_queue<int>>/4096/threads:1",571,1.51201e+06,1.42951e+06,ns,,2.86531e+06,,,
"BM_half_push_poll<lock_free_queue<int>>/4096/threads:2",650,666704,1.26945e+06,ns,,3.2266e+06,,,
"BM_half_push_poll<lock_free_queue<int>>/4096/threads:4",1048,150918,590261,ns,,6.9393e+06,,,
"BM_half_push_poll<lock_free_queue<int>>/4096/threads:8",2368,49967,312993,ns,,1.30865e+07,,,
"BM_half_push_poll<lock_free_queue<int>>/4096/threads:16",5408,15052.4,132628,ns,,3.08834e+07,,,
"BM_half_push_poll<lock_free_queue<int>>/4096/threads:32",9088,7820.82,72091.9,ns,,5.68164e+07,,,
"BM_half_push_poll<lock_free_queue<int>>/4096/threads:64",19200,2030.12,33623.4,ns,,1.2182e+08,,,
"BM_half_push_poll<lock_free_queue<int>>/4096/threads:128",37376,167.629,17099.8,ns,,2.39535e+08,,,
"BM_half_push_poll<lock_free_queue<int>>/4096/threads:256",72448,34.5588,8692.81,ns,,4.71194e+08,,,
"BM_half_push_poll<lock_free_queue<int>>/8192/threads:1",200,3.50322e+06,3.42193e+06,ns,,2.39397e+06,,,
"BM_half_push_poll<lock_free_queue<int>>/8192/threads:2",256,1.36346e+06,2.57316e+06,ns,,3.18363e+06,,,
"BM_half_push_poll<lock_free_queue<int>>/8192/threads:4",496,412200,1.3562e+06,ns,,6.04039e+06,,,
"BM_half_push_poll<lock_free_queue<int>>/8192/threads:8",1088,85599.3,598874,ns,,1.3679e+07,,,
"BM_half_push_poll<lock_free_queue<int>>/8192/threads:16",2432,152399,1.04848e+06,ns,,7.81325e+06,,,
"BM_half_push_poll<lock_free_queue<int>>/8192/threads:32",1600,82924.5,751364,ns,,1.09028e+07,,,
"BM_half_push_poll<lock_free_queue<int>>/8192/threads:64",1920,61262.6,691542,ns,,1.1846e+07,,,
"BM_half_push_poll<lock_free_queue<int>>/8192/threads:128",3200,1800.38,174683,ns,,4.68963e+07,,,
"BM_half_push_poll<lock_free_queue<int>>/8192/threads:256",6912,450.021,86024.5,ns,,9.52287e+07,,,
