2021-12-02T14:50:45-05:00
Running /Users/haoyangwu/Desktop/cmu/coursework/2021fall/15618-Parallel Computing/15618-Lock-Free-Queue/cmake-build-debug/run_benchmark
Run on (8 X 1100 MHz CPU s)
CPU Caches:
  L1 Data 48 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 512 KiB (x4)
  L3 Unified 6144 KiB (x1)
Load Average: 3.02, 7.24, 14.40
***WARNING*** Library was built as DEBUG. Timings may be affected.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Push<fine_lock_queue<int>>/512/threads:256",96256,634.802,7309.62,ns,,7.00447e+07,,,
"BM_Push<fine_lock_queue<int>>/4096/threads:1",1561,438626,434896,ns,,9.41834e+06,,,
"BM_Push<fine_lock_queue<int>>/4096/threads:2",538,725239,1.16581e+06,ns,,3.51345e+06,,,
"BM_Push<fine_lock_queue<int>>/4096/threads:4",400,419548,1.37266e+06,ns,,2.98398e+06,,,
"BM_Push<fine_lock_queue<int>>/4096/threads:8",456,294588,1.6526e+06,ns,,2.47851e+06,,,
"BM_Push<fine_lock_queue<int>>/4096/threads:16",832,155732,1.06228e+06,ns,,3.85586e+06,,,
"BM_Push<fine_lock_queue<int>>/4096/threads:32",1376,67231.3,539008,ns,,7.59915e+06,,,
"BM_Push<fine_lock_queue<int>>/4096/threads:64",2624,32351.8,273463,ns,,1.49783e+07,,,
"BM_Push<fine_lock_queue<int>>/4096/threads:128",5504,14448.7,129609,ns,,3.16027e+07,,,
"BM_Push<fine_lock_queue<int>>/4096/threads:256",11520,5218.59,56658.2,ns,,7.22931e+07,,,
"BM_Push<fine_lock_queue<int>>/8192/threads:1",901,787438,785051,ns,,1.0435e+07,,,
"BM_Push<fine_lock_queue<int>>/8192/threads:2",340,1.40726e+06,2.26817e+06,ns,,3.61172e+06,,,
"BM_Push<fine_lock_queue<int>>/8192/threads:4",392,810212,2.63841e+06,ns,,3.1049e+06,,,
"BM_Push<fine_lock_queue<int>>/8192/threads:8",264,542256,3.63082e+06,ns,,2.25624e+06,,,
"BM_Push<fine_lock_queue<int>>/8192/threads:16",400,298107,2.33748e+06,ns,,3.50463e+06,,,
"BM_Push<fine_lock_queue<int>>/8192/threads:32",736,136269,1.05676e+06,ns,,7.75198e+06,,,
"BM_Push<fine_lock_queue<int>>/8192/threads:64",1344,72388.5,577106,ns,,1.4195e+07,,,
"BM_Push<fine_lock_queue<int>>/8192/threads:128",2944,32955,270620,ns,,3.02713e+07,,,
"BM_Push<fine_lock_queue<int>>/8192/threads:256",5888,11703,123910,ns,,6.61124e+07,,,
"BM_Push<lock_free_queue<int>>/64/threads:1",69408,11777.9,11494.3,ns,,5.56799e+06,,,
"BM_Push<lock_free_queue<int>>/64/threads:2",38730,10247.7,20053.9,ns,,3.1914e+06,,,
"BM_Push<lock_free_queue<int>>/64/threads:4",45724,6093.17,23275.5,ns,,2.74967e+06,,,
"BM_Push<lock_free_queue<int>>/64/threads:8",41848,2674.77,19517.7,ns,,3.27908e+06,,,
"BM_Push<lock_free_queue<int>>/64/threads:16",96832,1709.2,13781.8,ns,,4.64379e+06,,,
"BM_Push<lock_free_queue<int>>/64/threads:32",177440,477.386,4944.21,ns,,1.29444e+07,,,
"BM_Push<lock_free_queue<int>>/64/threads:64",377792,516.251,5754.16,ns,,1.11224e+07,,,
"BM_Push<lock_free_queue<int>>/64/threads:128",80828544,0.0790211,9.81748,ns,,0,,,
"BM_Push<lock_free_queue<int>>/64/threads:256",86661632,0.0474821,9.43936,ns,,0,,,
"BM_Push<lock_free_queue<int>>/512/threads:1",6603,84674,84074.4,ns,,6.08985e+06,,,
"BM_Push<lock_free_queue<int>>/512/threads:2",5986,52698.8,104125,ns,,4.91718e+06,,,
"BM_Push<lock_free_queue<int>>/512/threads:4",5744,49662.2,193369,ns,,2.64779e+06,,,
"BM_Push<lock_free_queue<int>>/512/threads:8",5464,19033.7,149096,ns,,3.43403e+06,,,
"BM_Push<lock_free_queue<int>>/512/threads:16",10080,14330.7,108829,ns,,4.70465e+06,,,
"BM_Push<lock_free_queue<int>>/512/threads:32",13920,5045.76,58407.1,ns,,8.76606e+06,,,
"BM_Push<lock_free_queue<int>>/512/threads:64",40960,4088.36,42453.8,ns,,1.20602e+07,,,
"BM_Push<lock_free_queue<int>>/512/threads:128",68224,125.241,11190.2,ns,,4.57545e+07,,,
"BM_Push<lock_free_queue<int>>/512/threads:256",155392,40.401,5479.04,ns,,9.3447e+07,,,
"BM_Push<lock_free_queue<int>>/4096/threads:1",923,702133,685731,ns,,5.97319e+06,,,
"BM_Push<lock_free_queue<int>>/4096/threads:2",1026,396210,782509,ns,,5.23445e+06,,,
"BM_Push<lock_free_queue<int>>/4096/threads:4",632,253055,1.00574e+06,ns,,4.07261e+06,,,
"BM_Push<lock_free_queue<int>>/4096/threads:8",744,169520,1.24533e+06,ns,,3.2891e+06,,,
"BM_Push<lock_free_queue<int>>/4096/threads:16",1360,79901.4,677154,ns,,6.04884e+06,,,
"BM_Push<lock_free_queue<int>>/4096/threads:32",2400,54876.9,536385,ns,,7.63631e+06,,,
"BM_Push<lock_free_queue<int>>/4096/threads:64",3904,8282.57,214334,ns,,1.91104e+07,,,
"BM_Push<lock_free_queue<int>>/4096/threads:128",9600,886.417,80815.7,ns,,5.06832e+07,,,
"BM_Push<lock_free_queue<int>>/4096/threads:256",22272,187.955,41721.9,ns,,9.81739e+07,,,
"BM_Push<lock_free_queue<int>>/8192/threads:1",411,1.30334e+06,1.2918e+06,ns,,6.34156e+06,,,
"BM_Push<lock_free_queue<int>>/8192/threads:2",504,723677,1.43849e+06,ns,,5.69484e+06,,,
"BM_Push<lock_free_queue<int>>/8192/threads:4",412,561507,2.17699e+06,ns,,3.763e+06,,,
"BM_Push<lock_free_queue<int>>/8192/threads:8",336,342796,2.43769e+06,ns,,3.36056e+06,,,
"BM_Push<lock_free_queue<int>>/8192/threads:16",704,181033,1.61856e+06,ns,,5.0613e+06,,,
"BM_Push<lock_free_queue<int>>/8192/threads:32",1504,97168.9,979866,ns,,8.36032e+06,,,
"BM_Push<lock_free_queue<int>>/8192/threads:64",2624,97679.8,1.10624e+06,ns,,7.40529e+06,,,
"BM_Push<lock_free_queue<int>>/8192/threads:128",5376,1603.2,160635,ns,,5.09977e+07,,,
"BM_Push<lock_free_queue<int>>/8192/threads:256",11776,395.081,78369.7,ns,,1.0453e+08,,,
