2021-12-02T14:51:36-05:00
Running /Users/haoyangwu/Desktop/cmu/coursework/2021fall/15618-Parallel Computing/15618-Lock-Free-Queue/cmake-build-debug/run_benchmark
Run on (8 X 1100 MHz CPU s)
CPU Caches:
  L1 Data 48 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 512 KiB (x4)
  L3 Unified 6144 KiB (x1)
Load Average: 5.87, 7.35, 14.03
***WARNING*** Library was built as DEBUG. Timings may be affected.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Poll<fine_lock_queue<int>>/512/threads:128",16768,5502.79,44901.7,ns,,1.14027e+07,,,
"BM_Poll<fine_lock_queue<int>>/512/threads:256",25600,2735.28,23336.5,ns,,2.19399e+07,,,
"BM_Poll<fine_lock_queue<int>>/4096/threads:1",1196,561079,556736,ns,,7.35717e+06,,,
"BM_Poll<fine_lock_queue<int>>/4096/threads:2",780,558376,992073,ns,,4.12873e+06,,,
"BM_Poll<fine_lock_queue<int>>/4096/threads:4",400,693427,2.15533e+06,ns,,1.9004e+06,,,
"BM_Poll<fine_lock_queue<int>>/4096/threads:8",168,573522,3.51269e+06,ns,,1.16606e+06,,,
"BM_Poll<fine_lock_queue<int>>/4096/threads:16",240,357171,2.57715e+06,ns,,1.58936e+06,,,
"BM_Poll<fine_lock_queue<int>>/4096/threads:32",544,140329,1.10202e+06,ns,,3.7168e+06,,,
"BM_Poll<fine_lock_queue<int>>/4096/threads:64",1088,84362.3,691172,ns,,5.92617e+06,,,
"BM_Poll<fine_lock_queue<int>>/4096/threads:128",1792,42585.3,353289,ns,,1.15939e+07,,,
"BM_Poll<fine_lock_queue<int>>/4096/threads:256",4096,17844.1,157625,ns,,2.59858e+07,,,
"BM_Poll<fine_lock_queue<int>>/8192/threads:1",615,1.00158e+06,996145,ns,,8.2237e+06,,,
"BM_Poll<fine_lock_queue<int>>/8192/threads:2",374,1.11082e+06,1.8844e+06,ns,,4.34726e+06,,,
"BM_Poll<fine_lock_queue<int>>/8192/threads:4",172,994162,3.20236e+06,ns,,2.55811e+06,,,
"BM_Poll<fine_lock_queue<int>>/8192/threads:8",112,1.18512e+06,7.7995e+06,ns,,1.05032e+06,,,
"BM_Poll<fine_lock_queue<int>>/8192/threads:16",144,727494,5.66108e+06,ns,,1.44707e+06,,,
"BM_Poll<fine_lock_queue<int>>/8192/threads:32",352,312357,2.56781e+06,ns,,3.19027e+06,,,
"BM_Poll<fine_lock_queue<int>>/8192/threads:64",704,155769,1.20432e+06,ns,,6.8022e+06,,,
"BM_Poll<fine_lock_queue<int>>/8192/threads:128",1408,77709.6,629743,ns,,1.30085e+07,,,
"BM_Poll<fine_lock_queue<int>>/8192/threads:256",2048,37536.6,352476,ns,,2.32413e+07,,,
"BM_Poll<lock_free_queue<int>>/64/threads:1",112241,5636.68,5574.4,ns,,1.14811e+07,,,
"BM_Poll<lock_free_queue<int>>/64/threads:2",95732,3974.75,7834.32,ns,,8.16919e+06,,,
"BM_Poll<lock_free_queue<int>>/64/threads:4",40000,3814.88,15011,ns,,4.26355e+06,,,
"BM_Poll<lock_free_queue<int>>/64/threads:8",49680,2211.18,16802.5,ns,,3.80896e+06,,,
"BM_Poll<lock_free_queue<int>>/64/threads:16",87440,1060.51,8927.64,ns,,7.16875e+06,,,
"BM_Poll<lock_free_queue<int>>/64/threads:32",87072,1125.07,8808.43,ns,,7.26576e+06,,,
"BM_Poll<lock_free_queue<int>>/64/threads:64",79296,703.017,9151.14,ns,,6.99366e+06,,,
"BM_Poll<lock_free_queue<int>>/64/threads:128",81152,673.484,9870.33,ns,,0,,,
"BM_Poll<lock_free_queue<int>>/64/threads:256",75008,50.3161,9475.67,ns,,0,,,
"BM_Poll<lock_free_queue<int>>/512/threads:1",23698,28964.5,28822,ns,,1.77642e+07,,,
"BM_Poll<lock_free_queue<int>>/512/threads:2",12382,29813.5,59546.1,ns,,8.59838e+06,,,
"BM_Poll<lock_free_queue<int>>/512/threads:4",9804,24910.4,99522.9,ns,,5.14454e+06,,,
"BM_Poll<lock_free_queue<int>>/512/threads:8",8000,15337,118741,ns,,4.31191e+06,,,
"BM_Poll<lock_free_queue<int>>/512/threads:16",20496,7093.31,58991.1,ns,,8.67927e+06,,,
"BM_Poll<lock_free_queue<int>>/512/threads:32",25920,2053.57,19408.4,ns,,2.63803e+07,,,
"BM_Poll<lock_free_queue<int>>/512/threads:64",65920,1292.78,15250,ns,,3.35737e+07,,,
"BM_Poll<lock_free_queue<int>>/512/threads:128",88704,604.995,8767.69,ns,,5.83962e+07,,,
"BM_Poll<lock_free_queue<int>>/512/threads:256",87296,36.937,9325.34,ns,,5.49042e+07,,,
"BM_Poll<lock_free_queue<int>>/4096/threads:1",3118,213056,212674,ns,,1.92596e+07,,,
"BM_Poll<lock_free_queue<int>>/4096/threads:2",1696,234092,467606,ns,,8.75951e+06,,,
"BM_Poll<lock_free_queue<int>>/4096/threads:4",924,154547,615865,ns,,6.65081e+06,,,
"BM_Poll<lock_free_queue<int>>/4096/threads:8",832,112622,876062,ns,,4.67547e+06,,,
"BM_Poll<lock_free_queue<int>>/4096/threads:16",1600,52244,442077,ns,,9.26536e+06,,,
"BM_Poll<lock_free_queue<int>>/4096/threads:32",2976,22752.3,224689,ns,,1.82296e+07,,,
"BM_Poll<lock_free_queue<int>>/4096/threads:64",6400,11664.8,114029,ns,,3.59207e+07,,,
"BM_Poll<lock_free_queue<int>>/4096/threads:128",18176,2097.99,37975.8,ns,,1.07858e+08,,,
"BM_Poll<lock_free_queue<int>>/4096/threads:256",31744,334.235,29342.5,ns,,1.39593e+08,,,
"BM_Poll<lock_free_queue<int>>/8192/threads:1",1585,416590,414471,ns,,1.97649e+07,,,
"BM_Poll<lock_free_queue<int>>/8192/threads:2",800,383550,765742,ns,,1.06981e+07,,,
"BM_Poll<lock_free_queue<int>>/8192/threads:4",688,386957,1.5413e+06,ns,,5.315e+06,,,
"BM_Poll<lock_free_queue<int>>/8192/threads:8",656,234530,1.71879e+06,ns,,4.76616e+06,,,
"BM_Poll<lock_free_queue<int>>/8192/threads:16",800,97908.1,752428,ns,,1.08874e+07,,,
"BM_Poll<lock_free_queue<int>>/8192/threads:32",2080,50620.7,403973,ns,,2.02786e+07,,,
"BM_Poll<lock_free_queue<int>>/8192/threads:64",2944,21205.2,195176,ns,,4.19725e+07,,,
"BM_Poll<lock_free_queue<int>>/8192/threads:128",5760,6627.15,111307,ns,,7.35981e+07,,,
"BM_Poll<lock_free_queue<int>>/8192/threads:256",11520,641.944,57352.9,ns,,1.42835e+08,,,
